PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\core\ed25519_auth.py,G:,ed25519_auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6705,2026-03-14T12:20:00.832053+00:00,2026-03-02T12:04:55.421671+00:00,1a94bc36d54df76096f003995a1b1ac7f61c5e143602d24558cd3fc30308e410,6705,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,22460,2026-03-14T12:20:00.832053+00:00,2026-03-12T19:19:32.241033+00:00,ee5647975391f4455b92460ebf0ae47417ed62179e473fc2ef5ad51303854af5,22460,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\core\hmac_auth.py,G:,hmac_auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3596,2026-03-14T12:20:00.832053+00:00,2026-03-02T12:04:55.507605+00:00,8010b06faec7693a51eaff593e66a7fbb1a73615ad9d0fb9821422dbbbc64e98,3596,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\core\usb_detect.py,G:,usb_detect.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5900,2026-03-14T12:20:00.832053+00:00,2026-03-02T12:04:55.564142+00:00,6766ed9714db7fc81f69fb7d36f732f2ebbf0deffaa0f47b6141072372936628,5900,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\clearbox_node\node_daemon.py,G:,node_daemon.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,18204,2026-03-14T12:20:00.798760+00:00,2026-03-12T19:19:32.243040+00:00,b7e8860a7d7ab8789a0ea19681e1705949ee2032660a02de81aacdcb3d7c727d,18204,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\genesis_cite\indexer.py,G:,indexer.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8293,2026-03-14T12:20:00.958625+00:00,2026-03-02T12:04:55.854420+00:00,4fa802b7b12d4b8f83ad37a82e9b8c72500b09390fea5881044753efa7c03242,8293,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\help_system\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4615,2026-03-14T12:20:01.009604+00:00,2026-03-02T12:04:56.010256+00:00,690ea71975096d8d3338c26c8845152dcf1d2203154eff6ad6eb9b481f62ef93,4615,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\help_system\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1771,2026-03-14T12:20:01.001808+00:00,2026-03-02T12:04:56.022698+00:00,5bbc154ed52c2bcfdd701e6998f90c178e55cf34ad32bc46f2f7764a0e747374,1771,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\help_system\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4153,2026-03-14T12:20:01.029662+00:00,2026-03-02T12:04:56.055816+00:00,f930e17c663b1f1cd7a99ea62575c266bf08d9d6df97c161ff68dad893a117e3,4153,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6866,2026-03-14T12:20:01.050136+00:00,2026-03-02T12:04:56.097214+00:00,7f8518f9d7bbdbe311457e9818042a2ada6326cdb27920b26c6f4b0dc38d57d9,6866,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2242,2026-03-14T12:20:01.050136+00:00,2026-03-02T12:04:56.109617+00:00,3d30520abb5e28a826f01eae859e8653bd41f0e4ca49221a9bfa72931a3ab680,2242,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\events\eval_harness.py,G:,eval_harness.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10420,2026-03-14T12:20:01.069595+00:00,2026-03-02T12:04:56.124316+00:00,8aacaa7663e18cb49c1a701143daa06e1764035c0a81528de009e93a992d9f57,10420,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\events\hashing.py,G:,hashing.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4933,2026-03-14T12:20:01.069595+00:00,2026-03-02T12:04:56.137213+00:00,b4afa9b925f433546c4b7fa72a1e1178b8a07199761da9ced91a4709320ea377,4933,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\index\anchor_reranker.py,G:,anchor_reranker.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6866,2026-03-14T12:20:01.108923+00:00,2026-03-02T12:04:56.171747+00:00,64170eb6351abd05c1ac7c61211d30fee9f4454dec57a0ea42312af096956b6b,6866,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\index\bm25.py,G:,bm25.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,9909,2026-03-14T12:20:01.108923+00:00,2026-03-02T12:04:56.181066+00:00,f8bbfa9912b374e16b5b9ddfd2037371e1e2fa38c592e251188087ee333e0792,9909,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\index\dense.py,G:,dense.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,9908,2026-03-14T12:20:01.108923+00:00,2026-03-02T12:04:56.194247+00:00,d15af0738b33dcd6b288a4d9831696a5eea5c1718ac4b1e0a326e36ff94be8e1,9908,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\index\hybrid.py,G:,hybrid.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2977,2026-03-14T12:20:01.115331+00:00,2026-03-02T12:04:56.227166+00:00,a4777faa806094667e7ed27d3e9fca30be768425ec3a89d99977dfe4d7c1952e,2977,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\ingest\pipeline.py,G:,pipeline.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,22500,2026-03-14T12:20:01.135986+00:00,2026-03-02T12:04:56.290270+00:00,515650d85f1e0d50a2788eb90792f57ef74b22b6a1a222e111c9e92285b9ce70,22500,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\ingest\receipt.py,G:,receipt.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1619,2026-03-14T12:20:01.137991+00:00,2026-03-02T12:04:56.307565+00:00,fd35ddc3eda7ef66c1735fadca4656e8b790118dd9c53ba92696eb09566883b2,1619,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\retrieval\grounding_policy.py,G:,grounding_policy.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6799,2026-03-14T12:20:01.148593+00:00,2026-03-02T12:04:56.320047+00:00,4cbdb5d958dfca3ec50c1982fa474c75b0a02a919c598bc9986dbb62071bb555,6799,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\retrieval\quality_gate.py,G:,quality_gate.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,20654,2026-03-14T12:20:01.148593+00:00,2026-03-02T12:04:56.331378+00:00,3d384dc917348efceaba1dd5890b3d587c65d8495a573bcee6c17bddb06a9bf6,20654,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\retrieval\query.py,G:,query.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,30638,2026-03-14T12:20:01.148593+00:00,2026-03-02T12:04:56.343959+00:00,0f9f682cf4d152617c366a8478b648c69588eba933142bc8f9649d39af6792ae,30638,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\schemas.py,G:,schemas.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7928,2026-03-14T12:20:01.050136+00:00,2026-03-02T12:04:56.364830+00:00,155b327c50c0fcf2d9811d40c4fee12cb474b0179268fd74816bb92c9e4a6b1d,7928,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\text\spellcheck.py,G:,spellcheck.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,19581,2026-03-14T12:20:01.183823+00:00,2026-03-02T12:04:56.386143+00:00,c54e7964fd98b11c8c970c0e06cbb852a3f147bf3c5336c94107b1a4a8cfc60a,19581,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\openrefine\_bridge.py,G:,_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5049,2026-03-14T12:20:01.206717+00:00,2026-03-12T19:19:32.246081+00:00,c3797b29afa1ec20e0d44ff3c0cca9024826f72dfaa4bc9caf11fd342e89f6d9,5049,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\openrefine\_preview_ui.html,G:,_preview_ui.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,67907,2026-03-14T12:20:01.206717+00:00,2026-03-12T19:19:32.248101+00:00,edbb21ebb3fe7b9e54df63f475587a189186e30f281dc3b1bc318fd3f131e920,67907,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\openrefine\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11313,2026-03-14T12:20:01.219548+00:00,2026-03-12T19:19:32.250111+00:00,b075694272511c34fd304129421f886710b63f5d4956e0b4736bc8ded657bc10,11313,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\openrefine\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4990,2026-03-14T12:20:01.206717+00:00,2026-03-12T19:19:32.250111+00:00,72ec2548fdebcc4da1bf328acb2cd2bb605cec0d819627513d6f2db909deb20e,4990,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\openrefine\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,18678,2026-03-14T12:20:01.242842+00:00,2026-03-12T19:19:32.251113+00:00,2a26b5baf1c93a262dc263b2e37bdbbb66886b2720ca25996686990ff4c033e1,18678,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\reasoning_engine\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,29029,2026-03-14T12:20:01.275961+00:00,2026-03-14T12:19:50.672446+00:00,f862cc296d3edfc3ff79de2e0594bdd7317e54afcdb7d5044d928b25d8a433b9,29029,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\system_pulse\_bridge.py,G:,_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3491,2026-03-14T12:20:01.282014+00:00,2026-03-12T19:19:32.253135+00:00,ded7b6661175cba2685273267fd39e56647bfb016ce112cac117175b75acda37,3491,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\system_pulse\_preview_ui.html,G:,_preview_ui.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,12851,2026-03-14T12:20:01.282014+00:00,2026-03-12T19:19:32.254185+00:00,615c433abda16b10062d5ac581c19fd0727631df4ec5075dccaf81c60a3932cd,12851,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\system_pulse\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1699,2026-03-14T12:20:01.298680+00:00,2026-03-12T19:19:32.255188+00:00,fec939338889ce7b96bbbdc10db2e382006824a56449873af7d4493f3fdea014,1699,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\system_pulse\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5820,2026-03-14T12:20:01.316751+00:00,2026-03-12T19:19:32.256210+00:00,2a7f1e9deab7b89f31a1c87a9c869a53df1ac5caa94545e9fffca3a6b5804fea,5820,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\winutil\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13948,2026-03-14T12:20:01.351788+00:00,2026-03-13T22:03:04.965874+00:00,0f1bd2cb655c3a0d3d355290fa7eb50d5a4f9e42dae770de871a1634286f73c1,13948,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\winutil\tools.py,G:,tools.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,20764,2026-03-14T12:20:01.349809+00:00,2026-03-13T22:03:04.966877+00:00,66334a859d34acf8423dbe5fc84ab1fc5a9093f8b996aea51c503dc7683e65c1,20764,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11965,2026-03-14T12:20:01.418549+00:00,2026-03-13T22:03:04.969887+00:00,d76bbcf0585d5517dfa907b6a8e58a3501398bb40f65fba1921d06e4c402ceb6,11965,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\archon\cam_stub.py,G:,cam_stub.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3487,2026-03-14T12:20:01.431886+00:00,2026-03-13T22:03:04.972947+00:00,ba26b90a86532ee2f5a114838422880882fff398ca49ed08e6b1bbf9c0bed729,3487,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\archon\judge.py,G:,judge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,17281,2026-03-14T12:20:01.431886+00:00,2026-03-13T22:03:04.972947+00:00,e6c06ece718b92aaf9fdcb909e8fa0caab0b364fc34c7bb128907a1162e6c1b8,17281,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\archon\orchestrator.py,G:,orchestrator.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4359,2026-03-14T12:20:01.431886+00:00,2026-03-13T22:03:04.973953+00:00,2597b3a1439af47ecc0ea8d258f48abb3b157f058da3cf33a948c48e07b5e4ba,4359,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\archon\verdict.py,G:,verdict.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4607,2026-03-14T12:20:01.431886+00:00,2026-03-13T22:03:04.973953+00:00,c3b324ee6b1b35ed4fd27f06699089bdd82ffa61977896eebaebe3a296d9670b,4607,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3993,2026-03-14T12:20:01.382009+00:00,2026-03-13T22:03:04.973953+00:00,a10096098fc8f2bd0e9be602b833e060bda77c2d639c619ee25a2260ad42e6c1,3993,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\contracts.py,G:,contracts.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2082,2026-03-14T12:20:01.398603+00:00,2026-03-13T22:03:04.975157+00:00,d7a024a32fcaaa30f2b3480ea5ef0d5b559888258032bd7645916f48cb212d46,2082,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,17684,2026-03-14T12:20:01.466560+00:00,2026-03-13T22:03:04.975475+00:00,587ea39da2a6d067d037da27a9a46a9e14aa26931fb2063b4762400d2e772569,17684,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\dashboard\app.py,G:,app.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14148,2026-03-14T12:20:01.466560+00:00,2026-03-13T22:03:04.975475+00:00,b8c4be69acf943d59a8f5f2e458ad55055108825b2fd0eebf42578dc1e8f7d7c,14148,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\dashboard\static\js\dashboard.js,G:,dashboard.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,41570,2026-03-14T12:20:01.499694+00:00,2026-03-13T22:03:04.975475+00:00,362519e1ee1996ebe28866386426faa594d3f1407a6eea4b2b6608794eb3a904,41570,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\dashboard\templates\index.html,G:,index.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,18164,2026-03-14T12:20:01.499694+00:00,2026-03-13T22:03:04.975475+00:00,9803f0ea7d36d2d4d5d67630d4eef01b6efd734114f31b825511fc3f5c92eba0,18164,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\dashboard\web.py,G:,web.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6999,2026-03-14T12:20:01.485234+00:00,2026-03-13T22:03:04.975475+00:00,d82fc20f2bee531d107f62470941f9861b0758f4e2f247dac7e460acfd86d72f,6999,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\evidence\fusion.py,G:,fusion.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4515,2026-03-14T12:20:01.507016+00:00,2026-03-13T22:03:04.975475+00:00,95919698651c6707b998fb528645625a1187a6baf954f259c7cc83ba83b7e7f5,4515,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\evidence\worker_base.py,G:,worker_base.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4815,2026-03-14T12:20:01.516508+00:00,2026-03-13T22:03:04.975475+00:00,6dda1ff2f651310d0d72077899cfbf1e1e42e0699d0f345c08b01702abc46664,4815,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\evidence\workers.py,G:,workers.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8732,2026-03-14T12:20:01.516508+00:00,2026-03-13T22:03:04.975475+00:00,04437fb416dd7673814d8c1c3856b1d59fbd46aa8c2ae0d750cbb7eba724a1f4,8732,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\gnome\gnome_service.py,G:,gnome_service.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3221,2026-03-14T12:20:01.549739+00:00,2026-03-13T22:03:04.975475+00:00,18f9e257cb9a6aacc83d29ad6d2103a2399b97a778a24340146002e5bcae52a4,3221,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\gpu\device.py,G:,device.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2713,2026-03-14T12:20:01.568151+00:00,2026-03-13T22:03:04.975475+00:00,028f24ccf5c22962580e3b2d3d1e113e478615641ecdb4ddd2430010ff2ce769,2713,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\gpu\forge_memory_gpu.py,G:,forge_memory_gpu.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5684,2026-03-14T12:20:01.568151+00:00,2026-03-13T22:03:04.975475+00:00,ff13fc3e4adfe7c474be7c5407b265f7f3563e4b6ccb35aef71d820709f254cf,5684,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\metrics\collector.py,G:,collector.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8502,2026-03-14T12:20:01.583048+00:00,2026-03-13T22:03:04.975475+00:00,f5e6ef3d7f9f215e6638fca2e80318947f3ee0581d0155a5c91a741f10801d7c,8502,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\metrics\exporter.py,G:,exporter.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8265,2026-03-14T12:20:01.583048+00:00,2026-03-13T22:03:04.975475+00:00,ffda016f1237e086dc49be94d696f492eb538df3325ae474cfeeb46d975e6138,8265,true,true
